324856022,2006-05-04,13272,1000000,8.769199,54.354597,8.784586,54.354625,8.784633,54.345638,8.76925,54.34561,-1.16,3.9,0.4,0
325796026,2023-02-08,19396,1000000,10.216466,54.384639,10.23186,54.384483,10.231591,54.375498,10.2162,54.375654,25.38,39.18,31.13,0
325885952,2022-03-13,19064,1000000,10.333544,53.718247,10.348693,53.718077,10.348405,53.709091,10.333259,53.709261,36.4,53.34,43.3,0
324756048,2005-10-28,13084,1000000,8.613137,54.587867,8.628611,54.587915,8.628693,54.578928,8.613222,54.57888,-1.04,-0.34,-0.71,0
326115923,2022-03-11,19062,1000000,10.67162,53.453306,10.686673,53.453094,10.686317,53.444109,10.671268,53.444321,15.01,22.92,19.64,0
325855999,2007-03-13,13585,1000000,10.301167,54.141073,10.316471,54.140907,10.316186,54.131921,10.300886,54.132088,37.19,50.21,43.14,0
325055974,2005-04-06,12879,1000000,9.076138,53.923383,9.091366,53.923373,9.091346,53.914385,9.076122,53.914395,-1.52,1.94,0.37,0
324666046,2005-10-06,13062,1000000,8.474104,54.569368,8.48957,54.569434,8.489683,54.560448,8.474219,54.560382,0.86,1.48,1.23,0
325426051,2007-03-26,13598,1000000,9.650344,54.6137,9.665827,54.613615,9.665681,54.604629,9.650201,54.604713,10.76,31.73,24.38,0
326165929,2022-02-12,19035,1000000,10.749097,53.506136,10.764168,53.505914,10.763795,53.49693,10.748727,53.497152,26.95,31.71,29.35,0
326285976,2022-01-28,19020,1000000,10.949361,53.925563,10.96458,53.925315,10.964158,53.916332,10.948942,53.91658,5.42,39.09,18.51,0
324586097,2005-10-14,13070,1000000,8.34298,55.02706,8.358622,55.027144,8.358766,55.018158,8.343127,55.018075,-1.92,-0.53,-1.24,0
324656057,2005-10-18,13074,1000000,8.457323,54.668152,8.472827,54.668221,8.472944,54.659234,8.457443,54.659166,-2.05,-0.06,-0.67,0
325185991,2005-03-21,12863,1000000,9.275102,54.075888,9.290386,54.075852,9.290323,54.066864,9.275043,54.0669,2.31,20.43,9.72,0
325526034,2007-03-27,13599,1000000,9.802171,54.460003,9.817596,54.4599,9.817417,54.450913,9.801996,54.451017,1.29,35.04,19.55,0
325766020,2023-02-19,19407,1000000,10.16875,54.331183,10.184125,54.331033,10.183867,54.322047,10.168496,54.322197,-0.3,25.12,7.83,0
325935933,2022-02-14,19037,1000000,10.40361,53.54665,10.418697,53.546472,10.418397,53.537486,10.403313,53.537664,29.45,46.94,35.12,0
325766010,2023-02-08,19396,1000000,10.166209,54.241327,10.18155,54.241177,10.181294,54.232191,10.165956,54.232341,31.61,59.51,40.06,0
326105967,2022-02-11,19034,1000000,10.67214,53.84884,10.687334,53.848627,10.686973,53.839643,10.671782,53.839856,3.97,17.78,10.81,0
324806039,2005-10-28,13084,1000000,8.69112,54.507207,8.706564,54.507245,8.706628,54.498258,8.691188,54.49822,-1.52,6.38,-0.4,0
325286031,2006-05-04,13272,1000000,9.431671,54.434932,9.447088,54.434876,9.44699,54.425889,9.431577,54.425945,10.12,15.63,12.39,0
324886072,2006-05-05,13273,1000000,8.813316,54.804026,8.828873,54.804049,8.828911,54.795063,8.813358,54.79504,-0.89,5.49,0.78,0
325245961,2005-03-24,12866,1000000,9.364444,53.806008,9.379629,53.805961,9.379547,53.796973,9.364366,53.79702,-2.18,0.24,-1.75,0
326025961,2022-03-12,19063,1000000,10.548591,53.796563,10.563768,53.796366,10.563433,53.787382,10.548261,53.787578,6.07,23.8,14.39,0
325206044,2006-05-09,13277,1000000,9.30922,54.552142,9.32468,54.552101,9.324609,54.543114,9.309152,54.543155,4.61,10.64,7.34,0
325266070,2007-03-25,13597,1000000,9.404297,54.785523,9.419847,54.78547,9.419754,54.776484,9.404208,54.776536,36.53,56,44.51,0
325636004,2005-03-22,12864,1000000,9.965502,54.189173,9.980825,54.18905,9.980612,54.180063,9.965293,54.180187,28.89,46.31,36.66,0
325085973,2005-04-02,12875,1000000,9.121795,53.914358,9.13702,53.914341,9.13699,53.905353,9.121769,53.90537,-3.1,5.64,1.02,0
325985988,2006-01-23,13171,1000000,10.496537,54.039927,10.511802,54.039736,10.511476,54.030751,10.496215,54.030942,27.44,32.68,29.48,0
325515996,2005-03-21,12863,1000000,9.780265,54.118612,9.795562,54.118512,9.79539,54.109525,9.780096,54.109625,10.37,20.76,14.48,0
325725992,2007-04-02,13605,1000000,10.100542,54.080157,10.115824,54.080016,10.115583,54.07103,10.100304,54.07117,29.13,37.51,33.04,0
325026011,2005-02-08,12822,1000000,9.0307,54.255952,9.04605,54.255947,9.04604,54.246959,9.030693,54.246964,-0.03,4.56,1.74,0
324846004,2005-04-03,12876,999000,8.754775,54.192784,8.770102,54.192814,8.770151,54.183835,8.754828,54.183805,-1.48,0.65,-0.06,0
325105998,2005-04-02,12875,1000000,9.153067,54.139019,9.168373,54.138999,9.168337,54.130011,9.153034,54.130031,-1.01,1.62,0.43,0
325616069,2006-04-26,13264,1000000,9.948274,54.773504,9.963817,54.773381,9.963604,54.764396,9.948064,54.764518,-1.69,13.06,3.66,0
325945953,2022-03-13,19064,1000000,10.424741,53.726186,10.439892,53.726005,10.439585,53.717019,10.424437,53.717201,54.71,86.27,73.62,0
324656046,2005-10-06,13062,1000000,8.458637,54.5693,8.474104,54.569368,8.474219,54.560382,8.458756,54.560313,0.5,1.93,1.52,0
325685994,2007-04-02,13605,1000000,10.039862,54.098673,10.055151,54.09854,10.054923,54.089553,10.039637,54.089687,26.58,30.92,28.51,0
325136015,2006-04-26,13264,1000000,9.199722,54.29174,9.215086,54.291714,9.215039,54.282726,9.199679,54.282753,1.07,18.28,10.72,0
324806028,2006-05-04,13272,1000000,8.691863,54.408349,8.70727,54.408387,8.707334,54.3994,8.691931,54.399361,0.01,2.22,0.66,0
324966029,2005-04-02,12875,1000000,8.938359,54.417713,8.953769,54.41772,8.953779,54.408733,8.938372,54.408726,-1.66,3.19,0.66,0
324966072,2006-05-10,13278,1000000,8.937772,54.804154,8.953329,54.804161,8.953339,54.795174,8.937786,54.795167,4.39,11.6,7.76,0
325065977,2006-02-24,13203,1000000,9.091425,53.950337,9.106663,53.950324,9.10664,53.941336,9.091405,53.941349,-3.86,2.48,0.45,0
325006055,2006-05-06,13274,1000000,9,54.651394,9.015499,54.651393,9.015495,54.642406,9,54.642407,5.64,19.96,11.99,0
325795982,2006-01-09,13157,1000000,10.204913,53.989272,10.220161,53.989118,10.219898,53.980132,10.204653,53.980286,36.36,41.25,38.87,0
325085979,2005-04-02,12875,1000000,9.121952,53.968286,9.137196,53.968269,9.137167,53.959281,9.121926,53.959298,-1.39,3.89,0.14,0
324836083,2006-03-24,13231,1000000,8.734885,54.902734,8.75048,54.902767,8.750535,54.89378,8.734944,54.893747,-2.15,3.5,0.34,0
324636101,2005-10-16,13072,1000000,8.420673,55.063401,8.43633,55.063474,8.436456,55.054489,8.420803,55.054415,-1.73,9.95,-0.92,0
326055924,2022-03-11,19062,1000000,10.581635,53.463521,10.596692,53.463321,10.596355,53.454335,10.581301,53.454536,12.19,40.56,22.95,0
326456041,2023-02-08,19396,1000000,11.239433,54.504837,11.254865,54.50455,11.25437,54.49557,11.238942,54.495856,-0.46,4.43,0.01,0
325325971,2005-03-31,12873,1000000,9.486963,53.895456,9.50218,53.895393,9.502072,53.886405,9.486858,53.886468,4.42,27.19,19.33,0
326326010,2023-02-08,19396,1000000,11.025053,54.229954,11.040384,54.229696,11.039941,54.220714,11.024614,54.220972,0.59,14.5,6.28,0
325016062,2006-05-05,13273,1000000,9.015523,54.714301,9.031045,54.714298,9.031038,54.705311,9.015519,54.705314,-0.57,5.46,2.1,0
326346034,2023-02-08,19396,1000000,11.0665,54.444993,11.081911,54.444729,11.081455,54.435747,11.066048,54.436012,-0.28,0.32,0.01,0
325626067,2006-04-26,13264,1000000,9.96339,54.75541,9.978926,54.755286,9.97871,54.746301,9.963177,54.746425,-0.21,14.34,5.44,0
325345943,2007-03-31,13603,1000000,9.514312,53.643667,9.529438,53.643601,9.529325,53.634613,9.514202,53.634679,-1.83,9.02,0.41,0
324676050,2005-10-19,13075,1000000,8.489121,54.605381,8.504601,54.605445,8.50471,54.596459,8.489233,54.596395,-2.92,-0.51,-1.55,0
325256044,2007-03-25,13597,1000000,9.386523,54.551919,9.401983,54.551869,9.401895,54.542882,9.386438,54.542932,8.49,16.54,12.91,0
326336025,2023-02-26,19414,1000000,11.047059,54.364422,11.062439,54.36416,11.061989,54.355179,11.046612,54.35544,-0.11,13.36,4.48,0
325506021,2006-01-16,13164,1000000,9.769133,54.343379,9.784514,54.34328,9.784343,54.334294,9.768965,54.334393,9.11,22.92,13.01,0
325365979,2005-03-31,12873,1000000,9.548773,53.967094,9.564016,53.967024,9.563894,53.958036,9.548655,53.958107,9.58,17.35,14.79,0
326145961,2022-03-12,19063,1000000,10.730692,53.794073,10.745866,53.793853,10.745493,53.784869,10.730322,53.785089,4.63,28.5,12.48,0
326206014,2023-02-19,19407,1000000,10.84267,54.268838,10.858016,54.268602,10.857612,54.259619,10.842269,54.259855,5.16,15.15,10.29,0
325705962,2022-03-11,19062,1000000,10.063099,53.810839,10.078283,53.810703,10.078053,53.801717,10.062872,53.801852,37.98,61.49,50.69,0
325346063,2007-03-26,13598,1000000,9.527872,54.72214,9.543397,54.722071,9.543277,54.713085,9.527755,54.713153,32.46,45.8,38.87,0
325056053,2006-05-06,13274,1000000,9.077459,54.633395,9.092951,54.633384,9.09293,54.624397,9.077442,54.624408,3.45,7.98,5.81,0
326186018,2023-02-26,19414,1000000,10.813554,54.305235,10.828914,54.305003,10.828516,54.29602,10.813159,54.296252,-1.65,8.41,-0.44,0
326055926,2022-02-12,19035,1000000,10.582304,53.481492,10.597367,53.481291,10.597029,53.472306,10.581969,53.472506,21.36,52.49,42.2,0
326046011,2023-02-08,19396,1000000,10.596053,54.245389,10.611392,54.245185,10.611042,54.236201,10.595706,54.236405,40.26,82.9,68.33,0
326035962,2022-03-10,19061,1000000,10.564102,53.805351,10.579281,53.805152,10.578943,53.796168,10.563768,53.796366,5.28,23.08,16.07,0
326086014,2023-02-19,19407,1000000,10.658493,54.271512,10.673842,54.2713,10.673478,54.262317,10.658132,54.262529,23.09,77.11,45.94,0
325276004,2006-05-04,13272,1000000,9.413813,54.192332,9.429139,54.192278,9.429046,54.183291,9.413723,54.183344,-1.1,2.99,1.08,0
326346040,2023-02-08,19396,1000000,11.069219,54.498881,11.08465,54.498616,11.084193,54.489635,11.068766,54.4899,0.78,6.03,3.19,0
325286013,2006-05-04,13272,1000000,9.429979,54.273164,9.445335,54.273108,9.445238,54.264121,9.429885,54.264177,-1.44,2.75,0.71,0
326296007,2023-02-08,19396,1000000,10.977772,54.203772,10.993093,54.203519,10.992661,54.194537,10.977343,54.19479,6.16,23.6,15.5,0
326035921,2022-03-11,19062,1000000,10.550539,53.43696,10.565587,53.436763,10.565256,53.427778,10.550212,53.427974,23.51,43.3,35.05,0
324946018,2005-04-03,12876,1000000,8.90776,54.318833,8.923133,54.318843,8.92315,54.309856,8.90778,54.309845,-0.43,3.63,1.24,0
325235994,2005-03-24,12866,1000000,9.351746,54.102651,9.367039,54.102606,9.36696,54.093618,9.35167,54.093664,16.32,30.34,23.62,0
325415995,2005-02-01,12815,1000000,9.627147,54.110519,9.642443,54.110439,9.642304,54.101451,9.627012,54.101532,13.91,33.92,20.16,0
325456028,2007-03-26,13598,1000000,9.693285,54.406752,9.70869,54.406662,9.708535,54.397676,9.693134,54.397765,12.05,28.64,17.55,0
325395942,2007-03-31,13603,1000000,9.589816,53.634331,9.604939,53.634255,9.60481,53.625267,9.589691,53.625343,-0.58,6.96,1.94,0
326175966,2005-02-08,12822,600000,10.778114,53.838327,10.787227,53.838191,10.786845,53.829207,10.777733,53.829343,5.72,17.05,13.44,0
325676018,2023-02-19,19407,1000000,10.029923,54.314472,10.045292,54.31434,10.045065,54.305354,10.029699,54.305486,11.36,33.08,19.93,0
324856062,2006-03-24,13231,1000000,8.767162,54.714079,8.782685,54.714107,8.782733,54.705121,8.767214,54.705092,-1.04,3.61,0.59,0
325566004,2005-03-21,12863,1000000,9.858238,54.189985,9.873562,54.189875,9.873373,54.180889,9.858052,54.180999,21.2,36.49,26.77,0
325755958,2022-03-12,19063,1000000,10.138045,53.774196,10.153216,53.774051,10.15297,53.765065,10.137802,53.76521,20.04,27.03,23.54,0
325056074,2006-05-06,13274,1000000,9.07782,54.822118,9.093383,54.822107,9.093363,54.813121,9.077802,54.813132,7.62,12.99,10.39,0
326165950,2022-03-13,19064,1000000,10.756911,53.694807,10.772049,53.694583,10.771671,53.685599,10.756537,53.685822,3.25,48.14,5.97,0
325876021,2023-02-08,19396,1000000,10.338156,54.338411,10.353532,54.33824,10.353237,54.329255,10.337864,54.329426,22.72,37.13,29.37,0
324885990,2005-04-03,12876,999000,8.816637,54.067066,8.831918,54.067088,8.831954,54.058109,8.816677,54.058087,-1.53,0.7,-0.01,0
324796043,2005-10-19,13075,1000000,8.675391,54.543114,8.690848,54.543155,8.690916,54.534168,8.675462,54.534127,-1.47,5.34,0.78,0
324836015,2006-05-05,13273,1000000,8.738825,54.291623,8.754188,54.291655,8.754242,54.282668,8.738882,54.282635,-1.77,8.59,0.54,0
325136037,2006-04-26,13264,1000000,9.200685,54.48946,9.216122,54.489434,9.216075,54.480446,9.200641,54.480473,18.46,36.67,29.25,0
324706083,2005-10-15,13071,1000000,8.532156,54.902122,8.54775,54.902181,8.547851,54.893195,8.53226,54.893136,-0.76,0.35,-0.19,0
325326003,2005-04-06,12879,1000000,9.490336,54.183057,9.505658,54.182993,9.505549,54.174006,9.49023,54.17407,-0.14,8.71,3.61,0
325525974,2005-04-02,12875,1000000,9.791799,53.920797,9.807024,53.920696,9.806851,53.911709,9.791629,53.91181,4.68,14.34,6.13,0
325235966,2005-03-24,12866,1000000,9.349633,53.850993,9.364834,53.850948,9.364756,53.84196,9.349558,53.842006,-2.74,10.53,-0.04,0
325835940,2022-03-08,19059,1000000,10.254587,53.611231,10.269699,53.611071,10.269429,53.602085,10.254321,53.602244,50.5,63.11,55.02,0
324676081,2005-10-19,13075,1000000,8.485602,54.883961,8.50119,54.884026,8.501301,54.87504,8.485717,54.874975,-0.84,7.47,0.78,0
325366074,2007-03-26,13598,1000000,9.560286,54.82085,9.575849,54.820778,9.575721,54.811791,9.560162,54.811864,12.39,43.71,25.9,0
326165944,2022-03-20,19071,1000000,10.754669,53.640901,10.769788,53.640679,10.769412,53.631695,10.754297,53.631917,29.61,36.84,31.86,0
325186054,2006-05-09,13277,1000000,9.278911,54.642086,9.294406,54.642049,9.294341,54.633062,9.27885,54.633099,19.87,27.83,23.37,0
325966015,2023-02-19,19407,1000000,10.474608,54.28289,10.489963,54.282701,10.489639,54.273717,10.474287,54.273906,37.04,96.65,58.98,0
326125942,2022-03-08,19059,1000000,10.693473,53.623804,10.708586,53.623589,10.708223,53.614604,10.693114,53.614819,14.81,46.03,31.1,0
326005941,2022-03-08,19059,1000000,10.511782,53.617247,10.526894,53.617055,10.52657,53.60807,10.511461,53.608262,35.47,53.75,42.82,0
326036010,2023-02-08,19396,1000000,10.580369,54.236607,10.595706,54.236405,10.595359,54.227421,10.580026,54.227623,46.58,69.75,61.95,0
325556060,2007-03-30,13602,1000000,9.853312,54.693325,9.868825,54.693214,9.868633,54.684229,9.853124,54.684339,22.43,45.39,33.57,0
325795929,2022-02-12,19035,1000000,10.191359,53.512996,10.206436,53.512845,10.206181,53.503859,10.191107,53.50401,16.59,49.54,34.7,0
325585957,2021-12-20,18981,1000000,9.879939,53.76738,9.895108,53.767268,9.894917,53.75828,9.879751,53.758393,13.82,26.23,18.79,0
325716034,2023-02-07,19395,1000000,10.095221,54.457703,10.110643,54.457562,10.1104,54.448576,10.094981,54.448717,26.22,50.63,40.6,0
325275976,2005-03-30,12872,1000000,9.411319,53.940679,9.426552,53.940626,9.426461,53.931638,9.41123,53.931692,-2.58,5.1,-0.43,0
325945947,2022-03-14,19065,1000000,10.422921,53.672273,10.438053,53.672092,10.437747,53.663106,10.422618,53.663287,44.94,68.99,54.46,0
324926024,2005-04-03,12876,1000000,8.876852,54.372729,8.892246,54.372744,8.892269,54.363757,8.876879,54.363742,-2.1,2.88,-0.14,0
324716042,2005-10-07,13063,1000000,8.551833,54.533732,8.567286,54.533789,8.567381,54.524802,8.551931,54.524745,-1.77,0.48,-0.05,0
325036063,2006-05-05,13273,1000000,9.046578,54.72328,9.062104,54.723273,9.06209,54.714286,9.046568,54.714293,1.66,9.2,4.55,0
325575946,2021-12-20,18981,1000000,9.862744,53.66863,9.877878,53.66852,9.877691,53.659532,9.86256,53.659642,5.57,14.61,8.77,0
324925978,2005-04-04,12877,1000000,8.878074,53.959298,8.893315,53.959312,8.893337,53.950324,8.8781,53.95031,0.08,2.6,1.5,0
324806054,2005-10-19,13075,1000000,8.690099,54.64201,8.705594,54.642049,8.705659,54.633062,8.690167,54.633024,-2.49,-1.11,-1.84,0
326106007,2023-02-08,19396,1000000,10.686624,54.208201,10.701949,54.207985,10.70158,54.199001,10.686258,54.199217,97.06,134.76,118.04,0
326095984,2022-01-28,19020,1000000,10.663007,54.001783,10.678257,54.001571,10.677896,53.992587,10.662649,53.992799,9.48,30.59,20.45,0
324836020,2006-05-05,13273,1000000,8.73854,54.336559,8.75392,54.336592,8.753974,54.327604,8.738597,54.327572,-0.7,3.81,0.98,0
326205941,2021-12-16,18977,1000000,10.813986,53.613048,10.829094,53.612818,10.828706,53.603834,10.813601,53.604064,38.43,51.36,43.49,0
325056047,2006-05-06,13274,1000000,9.077356,54.579473,9.092828,54.579462,9.092807,54.570475,9.077339,54.570486,1.6,17.74,9.93,0
325755937,2005-02-06,12820,1000000,10.132969,53.585477,10.148072,53.585333,10.147828,53.576346,10.132729,53.57649,-8.5,37.89,22.71,0
325795936,2022-03-08,19059,1000000,10.193127,53.575903,10.208226,53.575751,10.20797,53.566765,10.192874,53.566916,30.36,45.51,38.09,0
326045969,2022-01-28,19020,1000000,10.58165,53.868046,10.596851,53.867844,10.596509,53.85886,10.581311,53.859061,14.13,25.1,17.86,0
325596057,2006-05-09,13277,1000000,9.914757,54.665915,9.930259,54.665797,9.930053,54.656811,9.914555,54.656929,4.34,27.52,18.24,0
325276071,2007-03-25,13597,1000000,9.41994,54.794457,9.435493,54.794402,9.435396,54.785415,9.419847,54.78547,0.03,56.17,28.94,0
325465960,2005-03-29,12871,1000000,9.698347,53.795541,9.713527,53.795451,9.713375,53.786464,9.698198,53.786553,1.73,9.28,3.9,0
324526067,2005-10-13,13069,1000000,8.254126,54.756943,8.269664,54.757038,8.269825,54.748052,8.254291,54.747957,-0.87,0.11,-0.39,0
325376006,2005-04-04,12877,1000000,9.567316,54.209682,9.582648,54.209609,9.582522,54.200622,9.567193,54.200695,-0.87,3.37,0.99,0
325525999,2005-03-21,12863,1000000,9.796079,54.145472,9.811387,54.14537,9.811211,54.136383,9.795907,54.136486,14.11,21.57,17.72,0
325206059,2006-05-09,13277,1000000,9.310243,54.686944,9.325755,54.686904,9.325683,54.677917,9.310175,54.677958,22.56,28.16,25.08,0
325705984,2007-04-02,13605,1000000,10.068132,54.008542,10.083388,54.008405,10.083155,53.999419,10.067902,53.999556,32.66,50.05,37.51,0
325146026,2006-04-26,13264,1000000,9.215602,54.390574,9.231002,54.390546,9.230952,54.381559,9.215555,54.381587,-0.43,46.56,14.48,0
326125929,2022-02-12,19035,1000000,10.688813,53.507003,10.703884,53.506789,10.703524,53.497804,10.688456,53.498018,25.84,31.22,28.97,0
325636023,2023-02-08,19396,1000000,9.969502,54.359912,9.984888,54.359787,9.984673,54.350801,9.96929,54.350926,13.78,23.31,17.63,0
325426013,2005-03-20,12862,1000000,9.644956,54.272206,9.660311,54.272123,9.660167,54.263136,9.644816,54.263219,4.93,16.57,7.9,0
325525964,2005-04-02,12875,1000000,9.790103,53.830925,9.805295,53.830824,9.805123,53.821837,9.789933,53.821938,17.6,27.88,21.68,0
326226003,2005-03-30,12872,1000000,10.868894,54.169554,10.884204,54.169315,10.883796,54.160333,10.868489,54.160571,20.21,32.74,26.3,0
325866010,2023-02-08,19396,1000000,10.319615,54.239745,10.334955,54.239576,10.334665,54.230591,10.319329,54.230759,21.48,40.1,30.11,0
325456047,2007-03-26,13598,1000000,9.69618,54.577496,9.71165,54.577406,9.711493,54.568419,9.696027,54.568509,20.22,31.73,25.51,0
324936000,2005-04-04,12877,1000000,8.892807,54.157044,8.90812,54.157057,8.90814,54.148069,8.89283,54.148056,-0.69,4.51,1.49,0
325916013,2023-02-19,19407,1000000,10.397224,54.265835,10.412573,54.265656,10.412265,54.256671,10.39692,54.25685,41.45,67.37,56.3,0
325346013,2005-04-04,12877,1000000,9.522114,54.2728,9.537469,54.272733,9.537352,54.263746,9.522,54.263813,8.02,21.73,14.38,0
325316001,2005-04-06,12879,1000000,9.474808,54.165144,9.490123,54.165082,9.490017,54.156095,9.474705,54.156156,-1.02,4.49,1.91,0
325795990,2006-01-09,13157,1000000,10.206993,54.061159,10.222267,54.061004,10.222004,54.052019,10.206732,54.052173,35.88,46.93,40.19,0
326056011,2023-02-08,19396,1000000,10.611392,54.245185,10.626732,54.244979,10.626379,54.235995,10.611042,54.236201,43.23,71.41,55.86,0
324786031,2005-10-28,13084,1000000,8.660828,54.435227,8.676244,54.43527,8.676315,54.426283,8.660902,54.42624,-1.6,0.03,-1.02,0
326035937,2022-03-08,19059,1000000,10.555796,53.580725,10.570895,53.580528,10.570562,53.571543,10.555466,53.57174,49.11,65.72,56.24,0
325146056,2006-05-07,13275,1000000,9.217027,54.660186,9.232529,54.660158,9.232478,54.651171,9.21698,54.6512,18.94,25.72,21.66,0
325066062,2006-05-07,13275,1000000,9.093135,54.714266,9.108658,54.714253,9.108634,54.705267,9.093115,54.70528,2.19,7.67,4.85,0
325985959,2022-03-12,19063,1000000,10.48725,53.779362,10.50242,53.779173,10.502099,53.770187,10.486932,53.770376,29.37,57.24,45.3,0
325246072,2007-03-25,13597,1000000,9.373364,54.803596,9.38892,54.803547,9.388834,54.79456,9.373281,54.794609,42.4,53.66,46.83,0
325975997,2007-03-30,13602,1000000,10.484155,54.120979,10.49945,54.120789,10.499125,54.111805,10.483834,54.111994,45.73,73.83,59.43,0
326255973,2022-01-28,19020,1000000,10.902475,53.899346,10.917685,53.899104,10.917274,53.890121,10.902067,53.890363,0.73,25.03,9.78,0
325415963,2005-03-24,12866,1000000,9.622844,53.822921,9.638035,53.822842,9.637898,53.813854,9.622711,53.813934,4.61,16.44,10.88,0
326226012,2023-02-19,19407,1000000,10.872548,54.250399,10.887888,54.25016,10.887478,54.241177,10.872141,54.241417,2.7,17.15,8.51,0
326326037,2023-02-08,19396,1000000,11.037017,54.472461,11.052438,54.4722,11.051988,54.463219,11.036571,54.46348,-1.14,5.11,1.33,0
325865935,2022-03-08,19059,1000000,10.298543,53.565816,10.313638,53.565651,10.31336,53.556665,10.298268,53.55683,28.3,42.32,36.69,0
324656058,2005-10-18,13074,1000000,8.457203,54.677139,8.472711,54.677207,8.472827,54.668221,8.457323,54.668152,-1.05,-0.26,-0.59,0
326036022,2023-02-08,19396,1000000,10.584503,54.344416,10.59988,54.344213,10.599531,54.335229,10.584157,54.335432,-2.29,21.64,7.21,0
325576050,2007-03-30,13602,1000000,9.882389,54.603243,9.897867,54.60313,9.89767,54.594144,9.882195,54.594258,0.07,18.81,11.8,0
324846028,2005-10-06,13062,1000000,8.75349,54.40849,8.768897,54.40852,8.768947,54.399533,8.753544,54.399503,-0.36,8.62,1.72,0
325585986,2005-03-22,12864,1000000,9.885432,54.028003,9.900696,54.02789,9.900502,54.018903,9.885241,54.019016,12.87,18.52,14.96,0
325015996,2005-04-06,12879,1000000,9.0153,54.12114,9.0306,54.121137,9.030594,54.112149,9.015297,54.112152,-0.95,4.09,1.63,0
326115925,2022-03-11,19062,1000000,10.672327,53.471276,10.687385,53.471064,10.687029,53.462079,10.671973,53.462291,19.62,24.43,21.91,0
325975995,2007-03-31,13603,1000000,10.483513,54.103009,10.498801,54.10282,10.498477,54.093835,10.483193,54.094025,51.35,87.83,63.2,0
325325952,2005-03-31,12873,1000000,9.484988,53.724686,9.500143,53.724624,9.500036,53.715636,9.484884,53.715698,-2,8.37,-1.16,0
325765973,2006-01-09,13157,1000000,10.156926,53.908846,10.172146,53.908699,10.171894,53.899712,10.156678,53.89986,31.82,41.63,34.78,0
325886006,2007-03-30,13602,1000000,10.349122,54.203464,10.364449,54.203292,10.364153,54.194307,10.34883,54.194479,31.13,61.77,47.25,0
325385978,2005-03-24,12866,1000000,9.579134,53.957964,9.594373,53.957889,9.594246,53.948902,9.579009,53.948976,0.36,19.93,10.8,0
325035978,2005-04-06,12879,1000000,9.045722,53.959351,9.060963,53.959344,9.06095,53.950356,9.045713,53.950363,-2.04,2.66,0.57,0
326015916,2022-03-11,19062,1000000,10.518841,53.392418,10.533873,53.392226,10.53355,53.38324,10.518521,53.383433,24.56,40.1,31.95,0
326106020,2005-04-01,12874,1000000,10.691399,54.324987,10.706768,54.324771,10.706396,54.315788,10.691031,54.316004,-0.4,-0.04,-0.22,0
325336027,2005-04-06,12879,1000000,9.508307,54.398685,9.52371,54.398619,9.523596,54.389632,9.508196,54.389698,10.96,19.39,13.46,0
324606052,2005-10-14,13070,1000000,8.380486,54.622848,8.395973,54.622927,8.396106,54.61394,8.380622,54.613862,-0.12,2.88,1.52,0
324846072,2006-03-24,13231,1000000,8.751089,54.803915,8.766646,54.803946,8.766698,54.794959,8.751144,54.794928,-1.53,4.59,0.67,0
325945971,2006-01-28,13176,1000000,10.430236,53.887924,10.445446,53.887741,10.445136,53.878756,10.429929,53.878938,38.44,56.55,47.65,0
325046013,2005-02-08,12822,1000000,9.061427,54.273915,9.076783,54.273906,9.076766,54.264919,9.061413,54.264927,-1.58,0.49,-0.64,0
325666003,2005-04-03,12876,1000000,10.011251,54.17981,10.026571,54.17968,10.026348,54.170694,10.011032,54.170824,25.44,40.86,28.75,0
325845967,2022-02-11,19034,1000000,10.277032,53.853696,10.292231,53.853533,10.291954,53.844548,10.276759,53.84471,32.19,44.54,39.09,0
325765986,2006-01-09,13157,1000000,10.160167,54.025666,10.175428,54.025518,10.175175,54.016532,10.159917,54.01668,34.36,41.95,39.17,0
325386073,2007-03-26,13598,1000000,9.59128,54.811717,9.606839,54.81164,9.606704,54.802654,9.591149,54.80273,33.86,51.19,40.42,0
325416007,2005-02-01,12815,1000000,9.62878,54.218365,9.644115,54.218284,9.643976,54.209297,9.628644,54.209378,0.6,5.67,2.92,0
325815997,2006-03-24,13231,1000000,10.239415,54.123748,10.254713,54.12359,10.254441,54.114604,10.239147,54.114762,27.21,49.65,41.43,0
325605975,2006-01-22,13170,1000000,9.913794,53.928919,9.929022,53.928803,9.928822,53.919816,9.913598,53.919933,9.29,35.54,13.93,0
326136000,2005-03-31,12873,1000000,10.729972,54.144663,10.745274,54.144442,10.744896,54.135459,10.729598,54.13568,30.39,68.2,46.16,0
324996046,2006-05-06,13274,1000000,8.984532,54.57051,9,54.570511,9,54.561524,8.984535,54.561523,-1.48,2.57,0.17,0
326305943,2005-02-07,12821,0,4.511252,0.000005,4.511261,0.000005,4.511261,-0.000005,4.511252,-0.000005,0,0,0,0
325746012,2023-02-08,19396,1000000,10.13602,54.259591,10.151368,54.259445,10.151118,54.25046,10.135773,54.250605,42.14,52.14,44.95,0
325465956,2005-03-29,12871,1000000,9.69775,53.75959,9.712918,53.759501,9.712765,53.750513,9.697601,53.750603,5.59,15.75,8.33,0
325435964,2005-03-24,12866,1000000,9.653365,53.831748,9.668558,53.831664,9.668415,53.822676,9.653225,53.82276,5.17,16.65,9.45,0
